Horizon,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Tidal Height (m),Tidal Lock (GYR),Special Orbits,SMA (km),SMA (AU),Eccentricity,Periapsis,Apoapsis,Period (Years),Mutual Hill Ratio,DP parameter π,Host ∢d (°)
ACTINOPHRYS,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrysaora,4.9749E+02,2.97108E+27,139019,139019,139019,0.264,10.26,"53,411.05",bloated,2.38819E+30,8.8970E+05,3131930.405,454660.6375,454933.5158,1323.495267,3.6574E-08,,6098775,0.04076721257,0.0003,6096945.368,6100604.633,0.007510637226,12.535897,3466233.27,16.59977186
Elysia,5.7744E+00,3.44856E+25,9840,9840,9840,8.641,23.77,"21,628.78",hcl lavaball,2.38819E+30,8.8970E+05,979096.3019,285366.3101,285994.8073,0.1340346484,5.4584E-04,,16919908.2,0.1131009906,0.0011,16901296.3,16938520.1,0.03470642431,11.05285614,12765.29526,12.00704213
Rhopalura,9.7961E-02,5.8504E+23,3138,3138,3138,4.52,3.97,"4,988.58",erupting,2.38819E+30,8.8970E+05,1215161.311,91308.47615,141740.2123,0.02042868912,4.5683E-03,2:1 protected,26858680.07,0.1795366315,0.2164,21046461.7,32670898.44,0.0694128486,12.0063376,128.7675166,7.580688541
Tridacna,8.3181E+00,4.96772E+25,11296,11296,11296,8.228,25.98,"24,228.52",bejewelled,2.38819E+30,8.8970E+05,995211.3437,775282.4166,850729.3632,0.01009941933,1.3306E-01,,42635497,0.2849966377,0.0464,40657209.94,44613784.06,0.1388256972,13.76197894,6501.370327,4.779739335
Navanax,1.6629E+00,9.93112E+24,7219,7219,7219,6.302,12.72,"13,551.00",night oceans,2.38819E+30,8.8970E+05,1087728.762,659998.9753,721040.9395,0.002749528384,9.5726E-01,,61930817.05,0.4139760498,0.0442,59193474.94,64668159.16,0.2430373846,10.93376113,853.9720961,3.291555888
Alvinella,2.5205E-01,1.50531E+24,3808,3808,3808,6.508,6.93,"7,264.00",io mars 1,2.38819E+30,8.8970E+05,1076128.741,436465.7978,455555.0438,0.0007900079952,3.1243E+00,binary,75023842,0.5014962701,0.0214,73418331.78,76629352.22,0.3240498461,12.185169,104.3202134,2.717357587
Chrysomallon,2.4698E-01,1.47499E+24,3820,3820,3820,6.317,6.75,"7,179.16",io mars 2,2.38819E+30,8.8970E+05,1086867.126,433515.2885,452475.4911,0.0008164593692,3.0326E+00,binary,75023842,0.5014962701,0.0214,73418331.78,76629352.22,0.3240498461,,102.2188684,2.717357587
Chironex,1.2773E+01,7.6284E+25,22773,22773,22773,1.542,9.82,"21,145.47",cloudless,2.38819E+30,8.8970E+05,1739076.236,2214493.382,2322008.476,0.00768221465,4.9872E+00,,103104228.3,0.689199387,0.0237,100660658.1,105547798.5,0.5220686112,13.38844451,3696.905875,1.97746097
Tonicella,7.6379E-01,4.56151E+24,5977,5977,5977,5.1,8.52,"10,093.07",dry,2.38819E+30,8.8970E+05,1167230.659,1228399.443,1265306.287,0.000219465443,1.2727E+02,,144935790.1,0.9688221263,0.0148,142790740.4,147080839.8,0.8701143516,9.742656252,150.7046535,1.406792511
Riftia,2.6652E+00,1.59173E+25,8059,8059,8059,7.26,16.36,"16,236.95",acid steamball,2.38819E+30,8.8970E+05,1037610.931,2208308.413,2373719.625,0.0001169284326,5.7261E+02,,175577205.9,1.173644424,0.0361,169238868.8,181915543,1.160152469,12.52191921,423.8212759,1.161300218
Acidianus,9.0306E-01,5.39327E+24,6559,6559,6559,4.563,8.37,"10,476.54",temperate acid,2.38819E+30,8.8970E+05,1211332.183,1978634.235,2019010.447,0.00007725145787,1.3826E+03,5:4 protected,219728719,1.46877486,0.0101,217509458.9,221947979.1,1.624213456,9.907629824,111.5757979,0.9279641356
Thermococcus,3.4210E-01,2.0431E+24,4446,4446,4446,5.55,6.90,"7,831.97",radioactive,2.38819E+30,8.8970E+05,1134790.655,1431676.352,1460891.285,0.00004305226424,1.6816E+03,binary,219728719,1.46877486,0.0101,217509458.9,221947979.1,1.624213456,,42.26763984,0.9279641356
Changxing,2.0186E+00,1.20554E+25,7649,7649,7649,6.431,13.75,"14,504.37",pangean,2.38819E+30,8.8970E+05,1080406.634,3020008.163,3160301.185,0.00003866844739,5.3246E+03,,259806375,1.73667363,0.0227,253908770.3,265703979.7,2.088274443,12.08649937,206.5574104,0.784821542
Panthalassa,2.0768E+00,1.24032E+25,8278,8278,8278,5.22,12.08,"14,142.16",pelagic,2.38819E+30,8.8970E+05,1158216.936,3828061.472,3947809.891,0.00002663319191,1.6196E+04,horseshoe orbit,323795318,2.164407206,0.0154,318808870.1,328781765.9,2.90548552,0.7530871988,165.8905705,0.6297273743
Horizon,5.1511E-01,3.07636E+24,5588,5588,5588,4.209,6.58,"8,572.37",rainforest,2.38819E+30,8.8970E+05,1244382.142,2428343.387,2504306.191,0.00002166474247,1.3832E+04,horseshoe orbit,326914847,2.185259672,0.0154,321880358.4,331949335.6,2.947574804,12.02064058,40.70412839,0.6237184278
Cryogenia,1.5187E+00,9.07027E+24,7294,7294,7294,5.58,11.38,"12,883.62",eutectic ocean,2.38819E+30,8.8970E+05,1132753.325,4158244.389,4598719.682,0.00001124012302,6.6043E+04,3:2 protected,404743761,2.705506424,0.0503,384385149.8,425102372.2,4.06053364,11.16924345,94.38068158,0.5037842062
Antipathes,1.3061E+01,7.80044E+25,27194,27194,27194,0.926,7.04,"19,567.42",neptune 1,2.38819E+30,8.8970E+05,2061308.922,12192812.51,13027608.44,0.00009090842044,8.4567E+04,binary,568956848.5,3.80318749,0.0331,550124376.8,587789320.2,6.767556067,8.600744888,553.3441686,0.3583824745
Cerianthus,8.4060E+00,5.02022E+25,15448,15448,15448,3.251,14.04,"20,827.43",neptune 2,2.38819E+30,8.8970E+05,1356254.177,10527010.53,11247755.28,0.0000147094792,2.9690E+05,binary,568956848.5,3.80318749,0.0331,550124376.8,587789320.2,6.767556067,,356.1220158,0.3583824745
Rhodactis,3.5143E+03,2.09883E+28,64876,64876,64876,18.35,332.81,"207,805.53",super-saturn,2.38819E+30,8.8970E+05,761730.5768,359138601.7,370892096,0.0000001214175947,1.3616E+10,,2551029348,17.05233521,0.0161,2509957775,2592100921,64.25191125,5.589022134,27527.24156,0.07993039951
Olindias,3.1250E+02,1.86629E+27,63945,63945,63945,1.704,30.46,"62,416.07",neptune jupiter,2.38819E+30,8.8970E+05,1682119.641,436759282.1,555988262.2,0.00000004556995867,1.0113E+12,retrograde,7772238519,51.95346604,0.1201,6838792673,8705684365,341.6898266,,698.9631779,0.0262350189
CERATIUM-CERATOPHORUS,,,,,,,,,,,,,,,,,,,,,,,,,,
Physalia,6.8441E+03,4.08746E+28,69570,69570,69570,28.98,563.64,"280,043.95",brown dwarf,3.82787E+30,-,765496.9724,48709849.76,59558320.41,0.00004922144453,6.0327E+04,,354551461,2.369996397,0.1002,319025404.6,390077517.4,2.629586725,,367577.7016,-
PALMARIA,,,,,,,,,,,,,,,,,,,,,,,,,,
Resomia,3.0217E+02,1.80464E+27,83202,83202,83202,0.748,17.40,"53,807.10",comet halo,1.94873E+30,6.1647E+05,2.0683E+06,173315.8393,173350.5059,3067.388255,8.6080E-10,,2564733,0.01714393717,0.0001,2564476.527,2564989.473,0.002267433579,10.20185736,6335164.042,51.34965778
Praya,5.6840E+03,3.39462E+28,67776,67776,67776,26.03,493.21,"258,563.98",superjupiter,1.94873E+30,6.1647E+05,6.3350E+05,35661715.23,38889795.65,0.0001358010477,8.3742E+03,trojan host,207389725,1.386294953,0.0433,198409749.9,216369700.1,1.648740051,,851027.765,0.6812406201
Agalma,2.3031E+00,1.37546E+25,7968,7968,7968,6.491,14.46,"15,179.59",red-green,1.94873E+30,6.1647E+05,1.0065E+06,2638890.883,2877761.95,0.00006402344967,2.0882E+03,l4 trojan,207389725,1.386294953,0.0433,198409749.9,216369700.1,1.648740051,,344.8270639,0.6812406201
Stephanomia,5.5011E+00,3.28536E+25,10286,10286,10286,7.207,20.72,"20,648.04",crowned,1.94873E+30,6.1647E+05,9.7198E+05,3527493.847,3846800.805,0.00007443776972,2.3186E+03,l5 trojan,207389725,1.386294953,0.0433,198409749.9,216369700.1,1.648740051,,823.6369864,0.6812406201
,,,,,,,,,,,,,,,,,,,,,,,,,,
Fortuna,Mass (Earths),Mass (kg),Radius 1 (km),Radius 2 (km),Radius 3 (km),Density (g/cm^3),Surface Gravity (m/s^2),Escape Velocity (m/s),Description,Primary Mass,Primary Radius,Soft Roche Limit,Hill (Periapsis),Hill (Apoapsis),Satellite Tide (m),Tidal Lock (GYR),Special Orbits,SMA (km),,Eccentricity,Periapsis,Apoapsis,Period (Days),Mutual Hill Ratio,DP parameter π,Mutual Hill Ratio
PHAEOTHAMNION,,,,,,,,,,,,,,,,,,,,,,,,,,
Flustra,2.5899E+00,1.54675E+25,8228,8228,8228,6.629,15.25,"15,840.66",classic desert,1.55103E+30,4.8953E+05,9.2622E+05,216458.6118,216588.526,0.1505013331,3.9458E-04,,14508165.53,0.09697971611,0.0003,14503813.08,14512517.98,0.03419446583,10.27898662,8914.589983,7.721312662
Electra,1.5541E+00,9.28139E+24,7468,7468,7468,5.32,11.11,"12,879.98",venus 1,1.55103E+30,4.8953E+05,9.9669E+05,218916.2653,223562.2901,0.09574349712,1.0008E-03,,17575390.9,0.1174825595,0.0105,17390849.3,17759932.5,0.04559262111,15.84193367,4311.128944,6.376876114
